,AGENT_EXECUTING,AGENT_EXECUTING_PENDING,AGENT_SCHEDULING,AGENT_SCHEDULING_PENDING,AGENT_STAGING_INPUT,AGENT_STAGING_INPUT_PENDING,AGENT_STAGING_OUTPUT,AGENT_STAGING_OUTPUT_PENDING,CANCELED,DONE,FAILED,NEW,UMGR_SCHEDULING,UMGR_SCHEDULING_PENDING,UMGR_STAGING_INPUT,UMGR_STAGING_INPUT_PENDING,UMGR_STAGING_OUTPUT,UMGR_STAGING_OUTPUT_PENDING,U_AGENT_EXECUTING,U_AGENT_QUEUING,U_AGENT_QUEUING_EXEC,U_AGENT_SCHEDULING,U_UMGR_BINDING,U_UMGR_SCHEDULING,experiment,hid,pid,sid,uid,util_u_eprep,util_u_equeue,util_u_exec_app,util_u_exec_cu,util_u_exec_orte,util_u_exec_rp,util_u_total,util_u_unschedule
242,80.7600998878479,80.69120001792908,79.69709992408752,79.65829992294312,79.64800000190735,19.177000045776367,81.23989987373352,81.21979999542236,,82.30189990997314,,8.374399900436401,8.967999935150146,8.775700092315674,9.154099941253662,8.993099927902222,82.29800009727478,81.24329996109009,0.4597001075744629,0.03880000114440918,0.06889986991882324,0.9941000938415527,0.19229984283447266,0.40130019187927246,exp1,smic285,pilot.0000,rp.session.one.george.017610.0001,unit.000242,0.00410008430480957,0.0698997974395752,,0.01510000228881836,,0.0885000228881836,0.5376999378204346,
243,80.769700050354,80.69249987602234,79.69709992408752,79.65829992294312,79.64800000190735,19.177000045776367,81.22440004348755,81.21399998664856,,82.30189990997314,,8.374900102615356,8.967999935150146,8.775700092315674,9.154099941253662,8.993099927902222,82.29800009727478,81.22760009765625,0.44429993629455566,0.03880000114440918,0.07720017433166504,0.9953999519348145,0.19229984283447266,0.4007999897003174,exp1,smic285,pilot.0000,rp.session.one.george.017610.0001,unit.000243,0.003999948501586914,0.07800006866455078,,0.01530003547668457,,0.08590006828308105,0.5273001194000244,
244,80.78679990768433,80.78600001335144,79.69709992408752,79.65829992294312,79.64800000190735,19.177000045776367,81.25189995765686,81.22239995002747,,82.30189990997314,,8.375400066375732,8.967999935150146,8.775700092315674,9.154099941253662,8.993099927902222,82.29800009727478,81.2551999092102,0.43560004234313965,0.03880000114440918,0.0007998943328857422,1.088900089263916,0.19229984283447266,0.4003000259399414,exp1,smic285,pilot.0000,rp.session.one.george.017610.0001,unit.000244,0.01750016212463379,0.0017998218536376953,,0.013200044631958008,,0.06639981269836426,0.4498000144958496,
245,80.80970001220703,80.78740000724792,79.69709992408752,79.65829992294312,79.64800000190735,19.177000045776367,81.22830009460449,81.21460008621216,,82.30189990997314,,8.375900030136108,8.967999935150146,8.775700092315674,9.154099941253662,8.993099927902222,82.29800009727478,81.23149991035461,0.40490007400512695,0.03880000114440918,0.022300004959106445,1.0903000831604004,0.19229984283447266,0.39980006217956543,exp1,smic285,pilot.0000,rp.session.one.george.017610.0001,unit.000245,0.004400014877319336,0.023200035095214844,,0.01699995994567871,,0.0708000659942627,0.4347999095916748,
246,80.8199999332428,80.7895998954773,79.69709992408752,79.65829992294312,79.64800000190735,19.177000045776367,81.32439994812012,81.32349991798401,,82.30189990997314,,8.37630009651184,8.967999935150146,8.775700092315674,9.154099941253662,8.993099927902222,82.29800009727478,81.32750010490417,0.5034999847412109,0.03880000114440918,0.03040003776550293,1.0924999713897705,0.19229984283447266,0.399399995803833,exp1,smic285,pilot.0000,rp.session.one.george.017610.0001,unit.000246,0.003999948501586914,0.03129982948303223,,0.01699995994567871,,0.07250022888183594,0.5352997779846191,
247,80.82929992675781,80.79200005531311,79.69709992408752,79.65829992294312,79.64800000190735,19.177000045776367,81.23210000991821,81.21569991111755,,82.30189990997314,,8.376800060272217,8.967999935150146,8.775700092315674,9.154099941253662,8.993099927902222,82.29800009727478,81.23530006408691,0.3863999843597412,0.03880000114440918,0.03729987144470215,1.094900131225586,0.19229984283447266,0.39890003204345703,exp1,smic285,pilot.0000,rp.session.one.george.017610.0001,unit.000247,0.004700183868408203,0.03839993476867676,,0.014699935913085938,,0.07559990882873535,0.4326000213623047,
248,80.83929991722107,80.79419994354248,79.69709992408752,79.65829992294312,79.64800000190735,19.177000045776367,81.24390006065369,81.22040009498596,,82.30189990997314,,8.377300024032593,8.967999935150146,8.775700092315674,9.154099941253662,8.993099927902222,82.29800009727478,81.24720001220703,0.3811001777648926,0.03880000114440918,0.04509997367858887,1.097100019454956,0.19229984283447266,0.39840006828308105,exp1,smic285,pilot.0000,rp.session.one.george.017610.0001,unit.000248,0.0037000179290771484,0.046000003814697266,,0.017999887466430664,,0.05730009078979492,0.43690013885498047,
249,80.84809994697571,80.79640007019043,79.69709992408752,79.65829992294312,79.64800000190735,19.177000045776367,81.34330010414124,81.33030009269714,,82.30189990997314,,8.377799987792969,8.967999935150146,8.775700092315674,9.154099941253662,8.993099927902222,82.29800009727478,81.34629988670349,0.48220014572143555,0.03880000114440918,0.05169987678527832,1.0993001461029053,0.19229984283447266,0.3979001045227051,exp1,smic285,pilot.0000,rp.session.one.george.017610.0001,unit.000249,0.0037000179290771484,0.05259990692138672,,0.016499996185302734,,0.07150006294250488,0.5400998592376709,
250,80.85730004310608,80.79909992218018,79.69709992408752,79.65829992294312,79.64800000190735,19.177000045776367,81.32829999923706,81.32459998130798,,82.30189990997314,,8.378200054168701,8.967999935150146,8.775700092315674,9.154099941253662,8.993099927902222,82.29800009727478,81.3313000202179,0.4672999382019043,0.03880000114440918,0.05820012092590332,1.1019999980926514,0.19229984283447266,0.39750003814697266,exp1,smic285,pilot.0000,rp.session.one.george.017610.0001,unit.000250,0.0046999454498291016,0.05910015106201172,,0.014999866485595703,,0.07570004463195801,0.5282001495361328,
251,80.86789989471436,80.8018000125885,79.69709992408752,79.65829992294312,79.64800000190735,19.177000045776367,81.35470008850098,81.33209991455078,,82.30189990997314,,8.378700017929077,8.967999935150146,8.775700092315674,9.154099941253662,8.993099927902222,82.29800009727478,81.35800004005432,0.4642000198364258,0.03880000114440918,0.06609988212585449,1.1047000885009766,0.19229984283447266,0.3970000743865967,exp1,smic285,pilot.0000,rp.session.one.george.017610.0001,unit.000251,0.004500150680541992,0.06699991226196289,,0.014300107955932617,,0.07679986953735352,0.5413999557495117,
252,80.87779998779297,80.80320000648499,79.69709992408752,79.65829992294312,79.64800000190735,19.177000045776367,81.33189988136292,81.32520008087158,,82.30189990997314,,8.379199981689453,8.967999935150146,8.775700092315674,9.154099941253662,8.993099927902222,82.29800009727478,81.33500003814697,0.4474000930786133,0.03880000114440918,0.0745999813079834,1.106100082397461,0.19229984283447266,0.3965001106262207,exp1,smic285,pilot.0000,rp.session.one.george.017610.0001,unit.000252,0.004499912261962891,0.07559990882873535,,0.013900041580200195,,0.08660006523132324,0.5263998508453369,
253,80.89350008964539,80.89269995689392,79.69709992408752,79.65829992294312,79.64800000190735,19.177000045776367,81.34689998626709,81.33089995384216,,82.30189990997314,,8.379699945449829,8.967999935150146,8.775700092315674,9.154099941253662,8.993099927902222,82.29800009727478,81.34990000724792,0.43739986419677734,0.03880000114440918,0.0008001327514648438,1.1956000328063965,0.19229984283447266,0.3960001468658447,exp1,smic285,pilot.0000,rp.session.one.george.017610.0001,unit.000253,0.004400014877319336,0.0019001960754394531,,0.015400171279907227,,0.06269979476928711,0.4462001323699951,
254,80.90330004692078,80.89499998092651,79.69709992408752,79.65829992294312,79.64800000190735,19.177000045776367,81.33570003509521,81.32570004463196,,82.30189990997314,,8.380100011825562,8.967999935150146,8.775700092315674,9.154099941253662,8.993099927902222,82.29800009727478,81.33920001983643,0.42239999771118164,0.03880000114440918,0.008300065994262695,1.1979000568389893,0.19229984283447266,0.3956000804901123,exp1,smic285,pilot.0000,rp.session.one.george.017610.0001,unit.000254,0.004799842834472656,0.009200096130371094,,0.01750016212463379,,0.06500005722045898,0.43690013885498047,
255,80.91310000419617,80.89779996871948,79.69709992408752,79.65829992294312,79.64800000190735,19.177000045776367,81.35859990119934,81.33279991149902,,82.30189990997314,,8.380599975585938,8.967999935150146,8.775700092315674,9.154099941253662,8.993099927902222,82.29800009727478,81.36150002479553,0.41969990730285645,0.03880000114440918,0.01530003547668457,1.200700044631958,0.19229984283447266,0.39510011672973633,exp1,smic285,pilot.0000,rp.session.one.george.017610.0001,unit.000255,0.004800081253051758,0.016299962997436523,,0.014500141143798828,,0.07289981842041016,0.44770002365112305,
0,77.06730008125305,77.0657000541687,77.05949997901917,77.03940010070801,77.03430008888245,28.893100023269653,77.17230010032654,77.17070007324219,,78.81750011444092,,15.007200002670288,15.47760009765625,15.379600048065186,15.559400081634521,15.487800121307373,78.81500005722046,77.17659997940063,0.10339999198913574,0.020099878311157227,0.001600027084350586,0.006200075149536133,0.09800004959106445,0.37240004539489746,exp1,smic119,pilot.0000,rp.session.one.george.017605.0006,unit.000000,0.005000114440917969,0.0025000572204589844,,0.004700183868408203,,0.014599800109863281,0.10570001602172852,
1,77.07850003242493,77.06690001487732,77.05949997901917,77.03940010070801,77.03430008888245,28.893100023269653,77.18099999427795,77.17260003089905,,78.81750011444092,,15.007700204849243,15.47760009765625,15.379600048065186,15.559400081634521,15.487800121307373,78.81500005722046,77.18410015106201,0.0940999984741211,0.020099878311157227,0.011600017547607422,0.007400035858154297,0.09800004959106445,0.3718998432159424,exp1,smic119,pilot.0000,rp.session.one.george.017605.0006,unit.000001,0.0038001537322998047,0.012399911880493164,,0.005800008773803711,,0.014400005340576172,0.10940003395080566,
2,77.08780002593994,77.06820011138916,77.05949997901917,77.03940010070801,77.03430008888245,28.893100023269653,77.17730021476746,77.1719000339508,,78.81750011444092,,15.00820016860962,15.47760009765625,15.379600048065186,15.559400081634521,15.487800121307373,78.81500005722046,77.18040013313293,0.08410000801086426,0.020099878311157227,0.01959991455078125,0.008700132369995117,0.09800004959106445,0.3713998794555664,exp1,smic119,pilot.0000,rp.session.one.george.017605.0006,unit.000002,0.004000186920166016,0.02049994468688965,,0.005399942398071289,,0.01510000228881836,0.10579991340637207,
3,77.09720015525818,77.06940007209778,77.05949997901917,77.03940010070801,77.03430008888245,28.893100023269653,77.18470001220703,77.17309999465942,,78.81750011444092,,15.008700132369995,15.47760009765625,15.379600048065186,15.559400081634521,15.487800121307373,78.81500005722046,77.18819999694824,0.07589983940124512,0.020099878311157227,0.02780008316040039,0.009900093078613281,0.09800004959106445,0.37089991569519043,exp1,smic119,pilot.0000,rp.session.one.george.017605.0006,unit.000003,0.0039000511169433594,0.02870011329650879,,0.005700111389160156,,0.01569986343383789,0.10950016975402832,
4,77.10670018196106,77.07070016860962,77.05949997901917,77.03940010070801,77.03430008888245,28.893100023269653,77.27690005302429,77.27590012550354,,78.81750011444092,,15.009200096130371,15.47760009765625,15.379600048065186,15.559400081634521,15.487800121307373,78.81500005722046,77.280100107193,0.16919994354248047,0.020099878311157227,0.03600001335144043,0.011200189590454102,0.09800004959106445,0.37039995193481445,exp1,smic119,pilot.0000,rp.session.one.george.017605.0006,unit.000004,0.0037000179290771484,0.03690004348754883,,0.005700111389160156,,0.015999794006347656,0.20659995079040527,
5,77.11620020866394,77.0721001625061,77.05949997901917,77.03940010070801,77.03430008888245,28.893100023269653,77.29270005226135,77.27850008010864,,78.81750011444092,,15.009600162506104,15.47760009765625,15.379600048065186,15.559400081634521,15.487800121307373,78.81500005722046,77.29560017585754,0.16229987144470215,0.020099878311157227,0.044100046157836914,0.012600183486938477,0.09800004959106445,0.36999988555908203,exp1,smic119,pilot.0000,rp.session.one.george.017605.0006,unit.000005,0.004099845886230469,0.04510021209716797,,0.0055999755859375,,0.019099950790405273,0.21430015563964844,
6,77.12630009651184,77.07340002059937,77.05949997901917,77.03940010070801,77.03430008888245,28.893100023269653,77.28070020675659,77.27660012245178,,78.81750011444092,,15.01010012626648,15.47760009765625,15.379600048065186,15.559400081634521,15.487800121307373,78.81500005722046,77.28460001945496,0.1503000259399414,0.020099878311157227,0.052900075912475586,0.013900041580200195,0.09800004959106445,0.36949992179870605,exp1,smic119,pilot.0000,rp.session.one.george.017605.0006,unit.000006,0.003999948501586914,0.053800106048583984,,0.0048999786376953125,,0.017300128936767578,0.20440006256103516,
7,77.13550019264221,77.07459998130798,77.05949997901917,77.03940010070801,77.03430008888245,28.893100023269653,77.30130004882812,77.28050017356873,,78.81750011444092,,15.010600090026855,15.47760009765625,15.379600048065186,15.559400081634521,15.487800121307373,78.81500005722046,77.30610013008118,0.14499998092651367,0.020099878311157227,0.060900211334228516,0.01510000228881836,0.09800004959106445,0.3689999580383301,exp1,smic119,pilot.0000,rp.session.one.george.017605.0006,unit.000007,0.0046999454498291016,0.06180000305175781,,0.006599903106689453,,0.019099950790405273,0.21599984169006348,
8,77.1453001499176,77.07580018043518,77.05949997901917,77.03940010070801,77.03430008888245,28.893100023269653,77.28520011901855,77.27710008621216,,78.81750011444092,,15.011100053787231,15.47760009765625,15.379600048065186,15.559400081634521,15.487800121307373,78.81500005722046,77.28840017318726,0.13179993629455566,0.020099878311157227,0.06949996948242188,0.016300201416015625,0.09800004959106445,0.3684999942779541,exp1,smic119,pilot.0000,rp.session.one.george.017605.0006,unit.000008,0.0037000179290771484,0.07030010223388672,,0.005700111389160156,,0.01869988441467285,0.20570015907287598,
9,77.15420007705688,77.07710003852844,77.05949997901917,77.03940010070801,77.03430008888245,28.893100023269653,77.29620003700256,77.27980017662048,,78.81750011444092,,15.011500120162964,15.47760009765625,15.379600048065186,15.559400081634521,15.487800121307373,78.81500005722046,77.3007001876831,0.12560009956359863,0.020099878311157227,0.07710003852844238,0.017600059509277344,0.09800004959106445,0.3680999279022217,exp1,smic119,pilot.0000,rp.session.one.george.017605.0006,unit.000009,0.00410008430480957,0.07789993286132812,,0.005800008773803711,,0.019899845123291016,0.21129989624023438,
10,77.16370010375977,77.07850003242493,77.05949997901917,77.03940010070801,77.03430008888245,28.893100023269653,77.28900003433228,77.27770018577576,,78.81750011444092,,15.01200008392334,15.47760009765625,15.379600048065186,15.559400081634521,15.487800121307373,78.81500005722046,77.29210019111633,0.11400008201599121,0.020099878311157227,0.08520007133483887,0.01900005340576172,0.09800004959106445,0.3675999641418457,exp1,smic119,pilot.0000,rp.session.one.george.017605.0006,unit.000010,0.004600048065185547,0.08619999885559082,,0.006200075149536133,,0.02129983901977539,0.20560002326965332,
11,77.17430019378662,77.07980012893677,77.05949997901917,77.03940010070801,77.03430008888245,28.893100023269653,77.3066999912262,77.28150010108948,,78.81750011444092,,15.012500047683716,15.47760009765625,15.379600048065186,15.559400081634521,15.487800121307373,78.81500005722046,77.30980014801025,0.10719990730285645,0.020099878311157227,0.09450006484985352,0.02030014991760254,0.09800004959106445,0.3671000003814697,exp1,smic119,pilot.0000,rp.session.one.george.017605.0006,unit.000011,0.003799915313720703,0.09540009498596191,,0.007200002670288086,,0.020200014114379883,0.21300005912780762,
12,77.18309998512268,77.08120012283325,77.05949997901917,77.03940010070801,77.03430008888245,28.893100023269653,77.38420009613037,77.38300013542175,,78.81750011444092,,15.012900114059448,15.47760009765625,15.379600048065186,15.559400081634521,15.487800121307373,78.81500005722046,77.38730001449585,0.19990015029907227,0.020099878311157227,0.10189986228942871,0.021700143814086914,0.09800004959106445,0.3666999340057373,exp1,smic119,pilot.0000,rp.session.one.george.017605.0006,unit.000012,0.0036001205444335938,0.10289978981018066,,0.006799936294555664,,0.020400047302246094,0.3032999038696289,
