,AGENT_EXECUTING,AGENT_EXECUTING_PENDING,AGENT_SCHEDULING,AGENT_SCHEDULING_PENDING,AGENT_STAGING_INPUT,AGENT_STAGING_INPUT_PENDING,AGENT_STAGING_OUTPUT,AGENT_STAGING_OUTPUT_PENDING,CANCELED,DONE,FAILED,NEW,UMGR_SCHEDULING,UMGR_SCHEDULING_PENDING,UMGR_STAGING_INPUT,UMGR_STAGING_INPUT_PENDING,UMGR_STAGING_OUTPUT,UMGR_STAGING_OUTPUT_PENDING,U_AGENT_EXECUTING,U_AGENT_QUEUING,U_AGENT_QUEUING_EXEC,U_AGENT_SCHEDULING,U_UMGR_BINDING,U_UMGR_SCHEDULING,experiment,hid,pid,sid,uid,util_u_eprep,util_u_equeue,util_u_exec_app,util_u_exec_cu,util_u_exec_orte,util_u_exec_rp,util_u_executor_to_launch_method,util_u_launch_method_to_executor,util_u_total,util_u_unschedule
47,75.596599817276,75.17609977722168,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,797.2833998203278,796.6429998874664,,799.1122999191284,,7.2891998291015625,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,797.3127999305725,721.0464000701904,0.019999980926513672,0.4205000400543213,0.04089999198913574,0.09379982948303223,0.3665001392364502,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000047,0.003999948501586914,0.4208998680114746,,0.005700111389160156,,0.8842999935150146,,,721.4679999351501,
48,75.60489988327026,75.17699980735779,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,797.3629999160767,796.7453999519348,,799.1122999191284,,7.2896997928619385,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,797.394199848175,721.1405000686646,0.019999980926513672,0.4279000759124756,0.04180002212524414,0.09379982948303223,0.3660001754760742,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000048,0.0037000179290771484,0.4282999038696289,,0.004000186920166016,,0.8892998695373535,,,721.5694999694824,
49,75.61349987983704,75.17779994010925,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,796.8913998603821,796.5335998535156,,799.1122999191284,,7.290099859237671,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,796.9115998744965,720.9200999736786,0.019999980926513672,0.4356999397277832,0.042600154876708984,0.09379982948303223,0.3656001091003418,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000049,0.007899999618530273,0.4361000061035156,,0.004500150680541992,,0.862299919128418,,,721.3571000099182,
50,75.62749981880188,75.17859983444214,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,797.0575997829437,796.5377998352051,,799.1122999191284,,7.290599822998047,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,797.0781998634338,720.9103000164032,0.019999980926513672,0.4488999843597412,0.04340004920959473,0.09379982948303223,0.3651001453399658,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000050,0.003999948501586914,0.44930005073547363,,0.0048999786376953125,,0.8392000198364258,,,721.3615000247955,
51,75.637699842453,75.1793999671936,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,797.1810998916626,796.64159989357,,799.1122999191284,,7.291099786758423,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,797.2042999267578,721.003900051117,0.019999980926513672,0.4582998752593994,0.04420018196105957,0.09379982948303223,0.36460018157958984,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000051,0.0039000511169433594,0.45869994163513184,,0.0036001205444335938,,0.8559999465942383,,,721.4632000923157,
52,75.64629983901978,75.18019986152649,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,797.3133997917175,796.6434998512268,,799.1122999191284,,7.291499853134155,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,797.3354997634888,720.997200012207,0.019999980926513672,0.46609997749328613,0.04500007629394531,0.09379982948303223,0.3642001152038574,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000052,0.004300117492675781,0.46650004386901855,,0.005500078201293945,,0.8437998294830322,,,721.4646999835968,
53,75.65469980239868,75.18099999427795,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,796.9121999740601,796.534099817276,,799.1122999191284,,7.291999816894531,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,796.9345998764038,720.8794000148773,0.019999980926513672,0.47369980812072754,0.045800209045410156,0.09379982948303223,0.36370015144348145,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000053,0.00410008430480957,0.47409987449645996,,0.005900144577026367,,0.8141999244689941,,,721.3543999195099,
54,75.66349983215332,75.18179988861084,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,797.2048997879028,796.6421999931335,,799.1122999191284,,7.292499780654907,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,797.2826998233795,720.9787001609802,0.019999980926513672,0.48169994354248047,0.0466001033782959,0.09379982948303223,0.36320018768310547,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000054,0.012000083923339844,0.4821000099182129,,0.005899906158447266,,0.7999999523162842,,,721.4616000652313,
55,75.68259978294373,75.18259978294373,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,796.935299873352,796.5346999168396,,799.1122999191284,,7.29289984703064,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,796.9600999355316,720.8521001338959,0.019999980926513672,0.5,0.04739999771118164,0.09379982948303223,0.36280012130737305,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000055,0.004400014877319336,0.5003998279571533,,0.0048999786376953125,,0.8061001300811768,,,721.353600025177,
56,75.69249987602234,75.18339991569519,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,797.0787999629974,796.5383999347687,,799.1122999191284,,7.293399810791016,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,797.1022999286652,720.8459000587463,0.019999980926513672,0.5090999603271484,0.048200130462646484,0.09379982948303223,0.36230015754699707,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000056,0.005399942398071289,0.5095000267028809,,0.005500078201293945,,0.79010009765625,,,721.357500076294,
57,75.7033998966217,75.18419981002808,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,796.9606997966766,796.5352997779846,,799.1122999191284,,7.293799877166748,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,796.9825999736786,720.8318998813629,0.019999980926513672,0.5192000865936279,0.04900002479553223,0.09379982948303223,0.36190009117126465,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000057,0.003799915313720703,0.5195999145507812,,0.0055999755859375,,0.7626001834869385,,,721.3527998924255,
58,75.71209979057312,75.18499994277954,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,797.1028997898102,796.5391998291016,,799.1122999191284,,7.294299840927124,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,797.1301999092102,720.8271000385284,0.019999980926513672,0.5270998477935791,0.04980015754699707,0.09379982948303223,0.36140012741088867,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000058,0.005300045013427734,0.5274999141693115,,0.0048999786376953125,,0.7674000263214111,,,721.3566000461578,
59,75.72249984741211,75.18579983711243,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,796.9831998348236,796.5357999801636,,799.1122999191284,,7.2947998046875,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,797.0037999153137,720.8133001327515,0.019999980926513672,0.5367000102996826,0.05060005187988281,0.09379982948303223,0.3609001636505127,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000059,0.005500078201293945,0.537100076675415,,0.006200075149536133,,0.7453999519348145,,,721.3519999980927,
60,75.73369979858398,75.18649983406067,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,797.4180998802185,796.8473999500275,,799.1122999191284,,7.295199871063232,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,797.4459998607635,721.1137001514435,0.019999980926513672,0.5471999645233154,0.051300048828125,0.09379982948303223,0.3605000972747803,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000060,0.004800081253051758,0.5474998950958252,,0.004600048065185547,,0.9770998954772949,,,721.6617000102997,
61,75.74519991874695,75.18729996681213,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,797.663899898529,796.8532998561859,,799.1122999191284,,7.295699834823608,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,797.6907999515533,721.108099937439,0.019999980926513672,0.5578999519348145,0.052100181579589844,0.09379982948303223,0.3600001335144043,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000061,0.015199899673461914,0.5582001209259033,,0.0039000511169433594,,0.9523000717163086,,,721.6699001789093,
62,75.76719999313354,75.18809986114502,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,797.4466998577118,796.8479998111725,,799.1122999191284,,7.296199798583984,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,797.4793999195099,721.0807998180389,0.019999980926513672,0.5791001319885254,0.052900075912475586,0.09379982948303223,0.3595001697540283,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000062,0.011099815368652344,0.5795001983642578,,0.004199981689453125,,0.9462001323699951,,,721.6611001491547,
63,75.78869986534119,75.18889999389648,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,797.800999879837,796.8561999797821,,799.1122999191284,,7.296599864959717,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,797.824599981308,721.0675001144409,0.019999980926513672,0.5997998714447021,0.05370020866394043,0.09379982948303223,0.3591001033782959,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000063,0.005000114440917969,0.6001999378204346,,0.012199878692626953,,0.9289999008178711,,,721.6728000640869,
64,75.80099987983704,75.18969988822937,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,797.4799997806549,796.8484997749329,,799.1122999191284,,7.297099828720093,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,797.5018999576569,721.0474998950958,0.019999980926513672,0.611299991607666,0.05450010299682617,0.09379982948303223,0.3586001396179199,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000064,0.005199909210205078,0.6117000579833984,,0.005800008773803711,,0.9138000011444092,,,721.6605000495911,
65,75.81229996681213,75.19049978256226,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,797.6913998126984,796.8538999557495,,799.1122999191284,,7.297599792480469,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,797.7227997779846,721.0415999889374,0.019999980926513672,0.6218001842498779,0.055299997329711914,0.09379982948303223,0.35810017585754395,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000065,0.004199981689453125,0.6222000122070312,,0.0039000511169433594,,0.918799877166748,,,721.6676998138428,
66,75.82329988479614,75.19129991531372,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,797.5025999546051,796.8490998744965,,799.1122999191284,,7.297999858856201,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,797.5251998901367,721.0257999897003,0.019999980926513672,0.6319999694824219,0.05610013008117676,0.09379982948303223,0.3577001094818115,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000066,0.005199909210205078,0.6324000358581543,,0.004999876022338867,,0.942000150680542,,,721.6598999500275,
67,75.83529996871948,75.1920998096466,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,797.8812999725342,796.8578999042511,,799.1122999191284,,7.298499822616577,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,797.8981997966766,721.0225999355316,0.019999980926513672,0.643200159072876,0.0569000244140625,0.09379982948303223,0.35720014572143555,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000067,0.0046999454498291016,0.6435999870300293,,0.006000041961669922,,0.9193999767303467,,,721.6721999645233,
68,75.84599995613098,75.19289994239807,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,797.5257999897003,796.8496999740601,,799.1122999191284,,7.29889988899231,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,797.5490999221802,721.0037000179291,0.019999980926513672,0.6531000137329102,0.057700157165527344,0.09379982948303223,0.3568000793457031,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000068,0.005199909210205078,0.6535000801086426,,0.004999876022338867,,0.91510009765625,,,721.6587998867035,
69,75.8604998588562,75.19369983673096,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,797.7233998775482,796.8544998168945,,799.1122999191284,,7.2993998527526855,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,797.7455999851227,720.9939999580383,0.019999980926513672,0.6668000221252441,0.058500051498413086,0.09379982948303223,0.35630011558532715,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000069,0.0039000511169433594,0.6672000885009766,,0.005000114440917969,,0.9022998809814453,,,721.6654000282288,
70,75.87939977645874,75.19449996948242,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,797.5496997833252,796.8502998352051,,799.1122999191284,,7.2998998165130615,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,797.5681998729706,720.9709000587463,0.019999980926513672,0.6848998069763184,0.05930018424987793,0.09379982948303223,0.35580015182495117,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000070,0.004500150680541992,0.6852998733520508,,0.004600048065185547,,0.8736000061035156,,,721.6582000255585,
71,75.89879989624023,75.19529986381531,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,797.825199842453,796.8566999435425,,799.1122999191284,,7.3003997802734375,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,797.8596999645233,720.9579000473022,0.019999980926513672,0.7035000324249268,0.06010007858276367,0.09379982948303223,0.3553001880645752,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000071,0.004400014877319336,0.7039000988006592,,0.004800081253051758,,0.8666999340057373,,,721.6672999858856,
72,75.90849995613098,75.19609999656677,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,797.5687999725342,796.8508999347687,,799.1122999191284,,7.30079984664917,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,797.593199968338,720.9423999786377,0.019999980926513672,0.712399959564209,0.060900211334228516,0.09379982948303223,0.3549001216888428,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000072,0.003799915313720703,0.7128000259399414,,0.0051000118255615234,,0.8568000793457031,,,721.6575999259949,
73,75.93349981307983,75.19689989089966,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,797.7462999820709,796.8549997806549,,799.1122999191284,,7.301299810409546,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,797.7720999717712,720.9214999675751,0.019999980926513672,0.7365999221801758,0.06170010566711426,0.09379982948303223,0.3544001579284668,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000073,0.004400014877319336,0.7369999885559082,,0.0037000179290771484,,0.7890000343322754,,,721.6630001068115,
74,75.95149993896484,75.19769978523254,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,797.5938999652863,796.851399898529,,799.1122999191284,,7.301800012588501,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,797.6147999763489,720.8998999595642,0.019999980926513672,0.7538001537322998,0.0625,0.09379982948303223,0.3538999557495117,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000074,0.004400014877319336,0.7541999816894531,,0.006100177764892578,,0.8123998641967773,,,721.6569998264313,
75,75.969899892807,75.19849991798401,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,797.8988997936249,796.8585999011993,,799.1122999191284,,7.302299976348877,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,797.9192998409271,720.8887000083923,0.019999980926513672,0.771399974822998,0.06330013275146484,0.09379982948303223,0.35339999198913574,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000075,0.0055999755859375,0.7718000411987305,,0.004800081253051758,,0.7458000183105469,,,721.6665999889374,
76,75.9828999042511,75.1992998123169,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,797.6154999732971,796.8519997596741,,799.1122999191284,,7.3028998374938965,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,797.6408998966217,720.869099855423,0.019999980926513672,0.7836000919342041,0.06410002708435059,0.09379982948303223,0.3528001308441162,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000076,0.003999948501586914,0.7839999198913574,,0.004500150680541992,,0.7244999408721924,,,721.656299829483,
77,76.00719976425171,75.20009994506836,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,797.7726998329163,796.8554999828339,,799.1122999191284,,7.303299903869629,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,797.8003997802734,720.8483002185822,0.019999980926513672,0.8070998191833496,0.06490015983581543,0.09379982948303223,0.3524000644683838,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000077,0.004900217056274414,0.807499885559082,,0.0036001205444335938,,0.7145998477935791,,,721.6607000827789,
78,76.02279996871948,75.20089983940125,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,797.6414999961853,796.8525998592377,,799.1122999191284,,7.303799867630005,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,797.6632997989655,720.8297998905182,0.019999980926513672,0.8219001293182373,0.06570005416870117,0.09379982948303223,0.3519001007080078,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000078,0.004799842834472656,0.8223001956939697,,0.0034999847412109375,,0.7483000755310059,,,721.6556000709534,
79,76.03689980506897,75.20169997215271,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,797.8604998588562,796.8571999073029,,799.1122999191284,,7.304199934005737,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,797.8805999755859,720.8203001022339,0.019999980926513672,0.8351998329162598,0.06650018692016602,0.09379982948303223,0.3515000343322754,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000079,0.006700038909912109,0.8355998992919922,,0.005399942398071289,,0.7241001129150391,,,721.6617999076843,
80,76.04919981956482,75.2024998664856,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,797.9198999404907,797.1601998806,,799.1122999191284,,7.304699897766113,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,797.9506998062134,721.1110000610352,0.019999980926513672,0.8466999530792236,0.06730008125305176,0.09379982948303223,0.3510000705718994,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000080,0.005700111389160156,0.847100019454956,,0.00970005989074707,,1.0018999576568604,,,721.9585001468658,
81,76.06579995155334,75.20329976081848,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,798.1862998008728,797.1658999919891,,800.6198999881744,,7.305199861526489,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,800.618499994278,798.2155997753143,721.1001000404358,0.019999980926513672,0.8625001907348633,0.0680999755859375,0.09379982948303223,0.35050010681152344,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000081,0.008299827575683594,0.8629000186920166,,0.004400014877319336,,0.972100019454956,,,721.9660999774933,
82,76.07989978790283,75.20419979095459,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,797.9513998031616,797.1607999801636,,799.1122999191284,,7.305599927902222,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,797.9731998443604,721.0809001922607,0.019999980926513672,0.8756999969482422,0.0690000057220459,0.09379982948303223,0.350100040435791,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000082,0.011500120162963867,0.8760998249053955,,0.00599980354309082,,0.967400074005127,,,721.957799911499,
83,76.09779977798462,75.20499992370605,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,798.3173999786377,797.1685998439789,,800.6198999881744,,7.306099891662598,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,800.618499994278,798.3426997661591,721.0708000659943,0.019999980926513672,0.8927998542785645,0.06980013847351074,0.09379982948303223,0.34960007667541504,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000083,0.027100086212158203,0.8931999206542969,,0.01009988784790039,,0.9114000797271729,,,721.9688999652863,
84,76.13129997253418,75.20579981803894,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,797.9738998413086,797.161299943924,,799.1122999191284,,7.306599855422974,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,797.9931998252869,721.0299999713898,0.019999980926513672,0.9255001544952393,0.07060003280639648,0.09379982948303223,0.34910011291503906,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000084,0.006799936294555664,0.9258999824523926,,0.006200075149536133,,0.9251999855041504,,,721.9570999145508,
85,76.14389991760254,75.2065999507904,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,798.2160999774933,797.1663999557495,,800.6198999881744,,7.306999921798706,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,800.618499994278,798.2403998374939,721.022500038147,0.019999980926513672,0.9372999668121338,0.07140016555786133,0.09379982948303223,0.34870004653930664,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000085,0.003999948501586914,0.9377000331878662,,0.008599996566772461,,0.8847999572753906,,,721.963700056076,
86,76.15289998054504,75.20739984512329,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,797.9937999248505,797.161899805069,,799.1122999191284,,7.307499885559082,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,798.0215997695923,721.0089998245239,0.019999980926513672,0.9455001354217529,0.07220005989074707,0.09379982948303223,0.34820008277893066,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000086,0.00839996337890625,0.9459002017974854,,0.0055999755859375,,0.8906998634338379,,,721.9565000534058,
87,76.17709994316101,75.20819997787476,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,798.396399974823,797.1703999042511,,800.6198999881744,,7.307999849319458,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,800.618499994278,798.5182998180389,720.9932999610901,0.019999980926513672,0.9688999652862549,0.07300019264221191,0.09379982948303223,0.3477001190185547,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000087,0.0039000511169433594,0.9693000316619873,,0.007400035858154297,,0.8789999485015869,,,721.9681000709534,
88,76.19379997253418,75.20899987220764,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,798.0222997665405,797.1623997688293,,799.1122999191284,,7.30839991569519,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,798.045599937439,720.9685997962952,0.019999980926513672,0.9848001003265381,0.07380008697509766,0.09379982948303223,0.34730005264282227,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000088,0.0037000179290771484,0.9852001667022705,,0.009400129318237305,,0.8581998348236084,,,721.955500125885,
89,76.21339988708496,75.20979976654053,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,798.2410998344421,797.1669998168945,,800.6198999881744,,7.308899879455566,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,800.618499994278,798.2676999568939,720.9535999298096,0.019999980926513672,1.0036001205444336,0.0745999813079834,0.09379982948303223,0.3468000888824463,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000089,0.00410008430480957,1.003999948501587,,0.008599996566772461,,0.8407998085021973,,,721.9614999294281,
90,76.23039984703064,75.21059989929199,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,798.0462999343872,797.162999868393,,799.1122999191284,,7.309399843215942,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,799.1100997924805,798.073499917984,720.9326000213623,0.019999980926513672,1.0197999477386475,0.07540011405944824,0.09379982948303223,0.3463001251220703,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000090,0.0037000179290771484,1.0202000141143799,,0.0074999332427978516,,0.7978000640869141,,,721.9548001289368,
91,76.25039982795715,75.21139979362488,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,798.3432998657227,797.1691999435425,,800.6198999881744,,7.309899806976318,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,800.618499994278,798.368499994278,720.9188001155853,0.019999980926513672,1.0390000343322754,0.07620000839233398,0.09379982948303223,0.34580016136169434,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000091,0.007200002670288086,1.0393998622894287,,0.014099836349487305,,0.8070001602172852,,,721.9632999897003,
92,76.27779984474182,75.21219992637634,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,798.0741999149323,797.1635999679565,,800.6198999881744,,7.310299873352051,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,800.618499994278,798.0966999530792,720.8858001232147,0.019999980926513672,1.0655999183654785,0.07700014114379883,0.09379982948303223,0.3454000949859619,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000092,0.0034999847412109375,1.065999984741211,,0.0062999725341796875,,0.7848000526428223,,,721.9541001319885,
93,76.29729986190796,75.21299982070923,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,798.2683999538422,797.1674997806549,,800.6198999881744,,7.310799837112427,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,800.618499994278,798.2934999465942,720.870199918747,0.019999980926513672,1.0843000411987305,0.07780003547668457,0.09379982948303223,0.34490013122558594,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000093,0.004300117492675781,1.0846998691558838,,0.007899999618530273,,0.7546999454498291,,,721.9592998027802,
94,76.32369995117188,75.2137999534607,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,798.0972998142242,797.1641998291016,,800.6198999881744,,7.311299800872803,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,800.618499994278,798.1234998703003,720.8404998779297,0.019999980926513672,1.1098999977111816,0.07860016822814941,0.09379982948303223,0.34440016746520996,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000094,0.004099845886230469,1.1102001667022705,,0.007400035858154297,,0.7380001544952393,,,721.9532999992371,
95,76.34699988365173,75.2146999835968,75.13519978523254,75.11519980430603,75.11009979248047,14.753099918365479,798.5189998149872,797.1709997653961,,800.6198999881744,,7.311699867248535,7.749499797821045,7.655699968338013,7.836399793624878,7.761399984359741,800.618499994278,798.5452997684479,720.8239998817444,0.019999980926513672,1.1322999000549316,0.07950019836425781,0.09379982948303223,0.34400010108947754,exp-mpi-exec,smic012,pilot.0000,rp.session.one.george.017624.0006,unit.000095,0.005300045013427734,1.132699966430664,,0.00520014762878418,,0.6801998615264893,,,721.9623999595642,
